Daily_cases;Date;Country
1,032;24.10.2020;IL
1,172;23.10.2020;IL
1,193;22.10.2020;IL
1,517;21.10.2020;IL
922;20.10.2020;IL
411;19.10.2020;IL
1,501;18.10.2020;IL
1,612;17.10.2020;IL
2,117;16.10.2020;IL
2,336;15.10.2020;IL
3,169;14.10.2020;IL
1,646;13.10.2020;IL
916;12.10.2020;IL
2,963;11.10.2020;IL
3,755;10.10.2020;IL
4,165;09.10.2020;IL
4,724;08.10.2020;IL
5,721;07.10.2020;IL
2,937;06.10.2020;IL
2,593;05.10.2020;IL
7,058;04.10.2020;IL
7,731;03.10.2020;IL
9,078;02.10.2020;IL
4,991;01.10.2020;IL
1,159;30.09.2020;IL
3,414;29.09.2020;IL
5,882;28.09.2020;IL
8,390;27.09.2020;IL
8,234;26.09.2020;IL
7,125;25.09.2020;IL
7,021;24.09.2020;IL
3,866;23.09.2020;IL
2,579;22.09.2020;IL
3,809;21.09.2020;IL
5,340;20.09.2020;IL
5,385;19.09.2020;IL
4,574;18.09.2020;IL
5,539;17.09.2020;IL
4,805;16.09.2020;IL
3,175;15.09.2020;IL
2,719;14.09.2020;IL
3,975;13.09.2020;IL
4,161;12.09.2020;IL
3,996;11.09.2020;IL
3,489;10.09.2020;IL
3,388;09.09.2020;IL
2,177;08.09.2020;IL
1,505;07.09.2020;IL
2,623;06.09.2020;IL
2,661;05.09.2020;IL
3,193;04.09.2020;IL
2,252;03.09.2020;IL
2,178;02.09.2020;IL
1,101;01.09.2020;IL
910;31.08.2020;IL
1,832;30.08.2020;IL
2,071;29.08.2020;IL
1,953;28.08.2020;IL
1,956;27.08.2020;IL
1,900;26.08.2020;IL
965;25.08.2020;IL
711;24.08.2020;IL
1,493;23.08.2020;IL
1,487;22.08.2020;IL
1,640;21.08.2020;IL
1,649;20.08.2020;IL
1,650;19.08.2020;IL
1,068;18.08.2020;IL
757;17.08.2020;IL
1,388;16.08.2020;IL
1,643;15.08.2020;IL
1,622;14.08.2020;IL
1,823;13.08.2020;IL
1,704;12.08.2020;IL
924;11.08.2020;IL
754;10.08.2020;IL
1,764;09.08.2020;IL
1,677;08.08.2020;IL
1,690;07.08.2020;IL
1,729;06.08.2020;IL
1,800;05.08.2020;IL
708;04.08.2020;IL
625;03.08.2020;IL
1,362;02.08.2020;IL
1,787;01.08.2020;IL
1,954;31.07.2020;IL
2,125;30.07.2020;IL
2,048;29.07.2020;IL
1,042;28.07.2020;IL
1,112;27.07.2020;IL
1,830;26.07.2020;IL
1,990;25.07.2020;IL
2,044;24.07.2020;IL
2,006;23.07.2020;IL
1,887;22.07.2020;IL
1,016;21.07.2020;IL
1,448;20.07.2020;IL
1,605;19.07.2020;IL
1,939;18.07.2020;IL
1,877;17.07.2020;IL
1,604;16.07.2020;IL
1,720;15.07.2020;IL
1,238;14.07.2020;IL
1,168;13.07.2020;IL
1,409;12.07.2020;IL
1,525;11.07.2020;IL
1,327;10.07.2020;IL
1,390;09.07.2020;IL
1,134;08.07.2020;IL
831;07.07.2020;IL
821;06.07.2020;IL
939;05.07.2020;IL
1,146;04.07.2020;IL
972;03.07.2020;IL
786;02.07.2020;IL
757;01.07.2020;IL
385;30.06.2020;IL
398;29.06.2020;IL
464;28.06.2020;IL
516;27.06.2020;IL
487;26.06.2020;IL
451;25.06.2020;IL
345;24.06.2020;IL
173;23.06.2020;IL
159;22.06.2020;IL
310;21.06.2020;IL
302;20.06.2020;IL
271;19.06.2020;IL
300;18.06.2020;IL
198;17.06.2020;IL
136;16.06.2020;IL
149;15.06.2020;IL
184;14.06.2020;IL
191;13.06.2020;IL
240;12.06.2020;IL
173;11.06.2020;IL
179;10.06.2020;IL
140;09.06.2020;IL
78;08.06.2020;IL
127;07.06.2020;IL
142;06.06.2020;IL
97;05.06.2020;IL
121;04.06.2020;IL
100;03.06.2020;IL
87;02.06.2020;IL
29;01.06.2020;IL
113;31.05.2020;IL
77;30.05.2020;IL
40;29.05.2020;IL
50;28.05.2020;IL
22;27.05.2020;IL
13;26.05.2020;IL
5;25.05.2020;IL
19;24.05.2020;IL
17;23.05.2020;IL
15;22.05.2020;IL
22;21.05.2020;IL
27;20.05.2020;IL
15;19.05.2020;IL
5;18.05.2020;IL
12;17.05.2020;IL
22;16.05.2020;IL
39;15.05.2020;IL
23;14.05.2020;IL
39;13.05.2020;IL
29;12.05.2020;IL
19;11.05.2020;IL
33;10.05.2020;IL
61;09.05.2020;IL
65;08.05.2020;IL
32;07.05.2020;IL
53;06.05.2020;IL
27;05.05.2020;IL
57;04.05.2020;IL
116;03.05.2020;IL
142;02.05.2020;IL
82;01.05.2020;IL
159;30.04.2020;IL
128;29.04.2020;IL
83;28.04.2020;IL
159;27.04.2020;IL
248;26.04.2020;IL
276;25.04.2020;IL
225;24.04.2020;IL
282;23.04.2020;IL
299;22.04.2020;IL
276;21.04.2020;IL
291;20.04.2020;IL
298;19.04.2020;IL
296;18.04.2020;IL
311;17.04.2020;IL
399;16.04.2020;IL
438;15.04.2020;IL
552;14.04.2020;IL
345;13.04.2020;IL
358;12.04.2020;IL
343;11.04.2020;IL
338;10.04.2020;IL
377;09.04.2020;IL
451;08.04.2020;IL
583;07.04.2020;IL
428;06.04.2020;IL
597;05.04.2020;IL
719;04.04.2020;IL
696;03.04.2020;IL
738;02.04.2020;IL
546;01.04.2020;IL
532;31.03.2020;IL
480;30.03.2020;IL
433;29.03.2020;IL
520;28.03.2020;IL
425;27.03.2020;IL
423;26.03.2020;IL
352;25.03.2020;IL
254;24.03.2020;IL
210;23.03.2020;IL
168;22.03.2020;IL
136;21.03.2020;IL
118;20.03.2020;IL
94;19.03.2020;IL
73;18.03.2020;IL
39;17.03.2020;IL
29;16.03.2020;IL
35;15.03.2020;IL
22;14.03.2020;IL
19;13.03.2020;IL
33;12.03.2020;IL
4;11.03.2020;IL
9;10.03.2020;IL
4;09.03.2020;IL
4;08.03.2020;IL
2;07.03.2020;IL
0;06.03.2020;IL
3;05.03.2020;IL
5;04.03.2020;IL
1;03.03.2020;IL
0;02.03.2020;IL
3;01.03.2020;IL
1;29.02.2020;IL
0;28.02.2020;IL
0;27.02.2020;IL
1;26.02.2020;IL
0;25.02.2020;IL
0;24.02.2020;IL
0;23.02.2020;IL
0;22.02.2020;IL
1;21.02.2020;IL
0;20.02.2020;IL
0;19.02.2020;IL
0;18.02.2020;IL
0;17.02.2020;IL
0;16.02.2020;IL
0;15.02.2020;IL
0;14.02.2020;IL
0;13.02.2020;IL
0;12.02.2020;IL
0;11.02.2020;IL
0;10.02.2020;IL
0;09.02.2020;IL
0;08.02.2020;IL
0;07.02.2020;IL
0;06.02.2020;IL
0;05.02.2020;IL
0;04.02.2020;IL
0;03.02.2020;IL
0;02.02.2020;IL
0;01.02.2020;IL
0;31.01.2020;IL
0;30.01.2020;IL
0;29.01.2020;IL
0;28.01.2020;IL
0;27.01.2020;IL
0;26.01.2020;IL
0;25.01.2020;IL
0;24.01.2020;IL
0;23.01.2020;IL
0;22.01.2020;IL
0;21.01.2020;IL
0;20.01.2020;IL
0;19.01.2020;IL
0;18.01.2020;IL
0;17.01.2020;IL
0;16.01.2020;IL
0;15.01.2020;IL
0;14.01.2020;IL
0;13.01.2020;IL
0;12.01.2020;IL
0;11.01.2020;IL
0;10.01.2020;IL
0;09.01.2020;IL
0;08.01.2020;IL
0;07.01.2020;IL
0;06.01.2020;IL
0;05.01.2020;IL
0;04.01.2020;IL
1,969;07.12.2020;JP
2,424;06.12.2020;JP
2,442;05.12.2020;JP
2,405;04.12.2020;JP
2,441;03.12.2020;JP
1,692;02.12.2020;JP
1,934;01.12.2020;JP
2,107;30.11.2020;JP
2,585;29.11.2020;JP
2,577;28.11.2020;JP
2,230;27.11.2020;JP
1,861;26.11.2020;JP
1,471;25.11.2020;JP
1,571;24.11.2020;JP
2,179;23.11.2020;JP
2,514;22.11.2020;JP
2,398;21.11.2020;JP
2,301;20.11.2020;JP
2,151;19.11.2020;JP
1,489;18.11.2020;JP
1,190;17.11.2020;JP
1,459;16.11.2020;JP
1,694;15.11.2020;JP
1,685;14.11.2020;JP
1,587;13.11.2020;JP
1,555;12.11.2020;JP
1,173;11.11.2020;JP
899;10.11.2020;JP
998;09.11.2020;JP
1,172;08.11.2020;JP
1,132;07.11.2020;JP
944;06.11.2020;JP
938;05.11.2020;JP
619;04.11.2020;JP
468;03.11.2020;JP
667;02.11.2020;JP
754;01.11.2020;JP
770;31.10.2020;JP
770;30.10.2020;JP
736;29.10.2020;JP
618;28.10.2020;JP
424;27.10.2020;JP
540;26.10.2020;JP
699;25.10.2020;JP
697;24.10.2020;JP
614;23.10.2020;JP
591;22.10.2020;JP
453;21.10.2020;JP
353;20.10.2020;JP
471;19.10.2020;JP
593;18.10.2020;JP
632;17.10.2020;JP
721;16.10.2020;JP
570;15.10.2020;JP
467;14.10.2020;JP
326;13.10.2020;JP
435;12.10.2020;JP
679;11.10.2020;JP
594;10.10.2020;JP
619;09.10.2020;JP
477;08.10.2020;JP
496;07.10.2020;JP
308;06.10.2020;JP
400;05.10.2020;JP
571;04.10.2020;JP
553;03.10.2020;JP
652;02.10.2020;JP
553;01.10.2020;JP
516;30.09.2020;JP
363;29.09.2020;JP
441;28.09.2020;JP
635;27.09.2020;JP
558;26.09.2020;JP
456;25.09.2020;JP
273;24.09.2020;JP
330;23.09.2020;JP
298;22.09.2020;JP
483;21.09.2020;JP
584;20.09.2020;JP
579;19.09.2020;JP
485;18.09.2020;JP
561;17.09.2020;JP
490;16.09.2020;JP
301;15.09.2020;JP
439;14.09.2020;JP
674;13.09.2020;JP
643;12.09.2020;JP
680;11.09.2020;JP
495;10.09.2020;JP
492;09.09.2020;JP
378;08.09.2020;JP
437;07.09.2020;JP
543;06.09.2020;JP
608;05.09.2020;JP
669;04.09.2020;JP
598;03.09.2020;JP
609;02.09.2020;JP
527;01.09.2020;JP
601;31.08.2020;JP
841;30.08.2020;JP
850;29.08.2020;JP
905;28.08.2020;JP
846;27.08.2020;JP
701;26.08.2020;JP
614;25.08.2020;JP
760;24.08.2020;JP
1,014;23.08.2020;JP
1,012;22.08.2020;JP
1,220;21.08.2020;JP
951;20.08.2020;JP
865;19.08.2020;JP
1,018;18.08.2020;JP
953;17.08.2020;JP
1,137;16.08.2020;JP
1,360;15.08.2020;JP
1,070;14.08.2020;JP
937;13.08.2020;JP
1,282;12.08.2020;JP
938;11.08.2020;JP
1,207;10.08.2020;JP
1,344;09.08.2020;JP
1,624;08.08.2020;JP
1,552;07.08.2020;JP
1,134;06.08.2020;JP
1,271;05.08.2020;JP
1,171;04.08.2020;JP
1,998;03.08.2020;JP
853;02.08.2020;JP
1,464;01.08.2020;JP
1,323;31.07.2020;JP
1,148;30.07.2020;JP
940;29.07.2020;JP
972;28.07.2020;JP
607;27.07.2020;JP
596;26.07.2020;JP
830;25.07.2020;JP
927;24.07.2020;JP
726;23.07.2020;JP
567;22.07.2020;JP
640;21.07.2020;JP
454;20.07.2020;JP
510;19.07.2020;JP
659;18.07.2020;JP
583;17.07.2020;JP
382;16.07.2020;JP
288;15.07.2020;JP
352;14.07.2020;JP
366;13.07.2020;JP
373;12.07.2020;JP
410;11.07.2020;JP
348;10.07.2020;JP
197;09.07.2020;JP
193;08.07.2020;JP
206;07.07.2020;JP
253;06.07.2020;JP
240;05.07.2020;JP
214;04.07.2020;JP
194;03.07.2020;JP
151;02.07.2020;JP
130;01.07.2020;JP
117;30.06.2020;JP
86;29.06.2020;JP
93;28.06.2020;JP
100;27.06.2020;JP
87;26.06.2020;JP
86;25.06.2020;JP
56;24.06.2020;JP
52;23.06.2020;JP
52;22.06.2020;JP
65;21.06.2020;JP
59;20.06.2020;JP
72;19.06.2020;JP
40;18.06.2020;JP
41;17.06.2020;JP
85;16.06.2020;JP
73;15.06.2020;JP
47;14.06.2020;JP
50;13.06.2020;JP
40;12.06.2020;JP
41;11.06.2020;JP
41;10.06.2020;JP
36;09.06.2020;JP
33;08.06.2020;JP
38;07.06.2020;JP
39;06.06.2020;JP
46;05.06.2020;JP
32;04.06.2020;JP
56;03.06.2020;JP
46;02.06.2020;JP
33;01.06.2020;JP
47;31.05.2020;JP
85;30.05.2020;JP
36;29.05.2020;JP
32;28.05.2020;JP
28;27.05.2020;JP
42;26.05.2020;JP
31;25.05.2020;JP
14;24.05.2020;JP
23;23.05.2020;JP
89;22.05.2020;JP
39;21.05.2020;JP
20;20.05.2020;JP
60;19.05.2020;JP
20;18.05.2020;JP
48;17.05.2020;JP
44;16.05.2020;JP
114;15.05.2020;JP
55;14.05.2020;JP
150;13.05.2020;JP
76;12.05.2020;JP
51;11.05.2020;JP
98;10.05.2020;JP
102;09.05.2020;JP
84;08.05.2020;JP
109;07.05.2020;JP
123;06.05.2020;JP
174;05.05.2020;JP
218;04.05.2020;JP
294;03.05.2020;JP
264;02.05.2020;JP
193;01.05.2020;JP
236;30.04.2020;JP
276;29.04.2020;JP
191;28.04.2020;JP
203;27.04.2020;JP
353;26.04.2020;JP
441;25.04.2020;JP
469;24.04.2020;JP
423;23.04.2020;JP
377;22.04.2020;JP
368;21.04.2020;JP
390;20.04.2020;JP
566;19.04.2020;JP
628;18.04.2020;JP
585;17.04.2020;JP
482;16.04.2020;JP
455;15.04.2020;JP
390;14.04.2020;JP
507;13.04.2020;JP
743;12.04.2020;JP
658;11.04.2020;JP
579;10.04.2020;JP
511;09.04.2020;JP
351;08.04.2020;JP
252;07.04.2020;JP
383;06.04.2020;JP
336;05.04.2020;JP
318;04.04.2020;JP
233;03.04.2020;JP
206;02.04.2020;JP
225;01.04.2020;JP
87;31.03.2020;JP
173;30.03.2020;JP
194;29.03.2020;JP
112;28.03.2020;JP
96;27.03.2020;JP
98;26.03.2020;JP
65;25.03.2020;JP
39;24.03.2020;JP
43;23.03.2020;JP
0;22.03.2020;JP
50;21.03.2020;JP
46;20.03.2020;JP
73;19.03.2020;JP
44;18.03.2020;JP
15;17.03.2020;JP
34;16.03.2020;JP
0;15.03.2020;JP
105;14.03.2020;JP
55;13.03.2020;JP
52;12.03.2020;JP
54;11.03.2020;JP
0;10.03.2020;JP
59;09.03.2020;JP
48;08.03.2020;JP
58;07.03.2020;JP
0;06.03.2020;JP
62;05.03.2020;JP
3;04.03.2020;JP
16;03.03.2020;JP
29;02.03.2020;JP
0;01.03.2020;JP
29;29.02.2020;JP
23;28.02.2020;JP
1;27.02.2020;JP
29;26.02.2020;JP
1;25.02.2020;JP
12;24.02.2020;JP
12;23.02.2020;JP
27;22.02.2020;JP
12;21.02.2020;JP
20;20.02.2020;JP
1;19.02.2020;JP
7;18.02.2020;JP
6;17.02.2020;JP
6;16.02.2020;JP
12;15.02.2020;JP
8;14.02.2020;JP
4;13.02.2020;JP
1;12.02.2020;JP
2;11.02.2020;JP
0;10.02.2020;JP
1;09.02.2020;JP
0;08.02.2020;JP
0;07.02.2020;JP
0;06.02.2020;JP
2;05.02.2020;JP
3;04.02.2020;JP
0;03.02.2020;JP
0;02.02.2020;JP
3;01.02.2020;JP
7;31.01.2020;JP
6;30.01.2020;JP
0;29.01.2020;JP
4;28.01.2020;JP
0;27.01.2020;JP
1;26.01.2020;JP
1;25.01.2020;JP
1;24.01.2020;JP
0;23.01.2020;JP
0;22.01.2020;JP
0;21.01.2020;JP
0;20.01.2020;JP
0;19.01.2020;JP
0;18.01.2020;JP
0;17.01.2020;JP
0;16.01.2020;JP
0;15.01.2020;JP
1;14.01.2020;JP
0;13.01.2020;JP
0;12.01.2020;JP
0;11.01.2020;JP
0;10.01.2020;JP
0;09.01.2020;JP
0;08.01.2020;JP
0;07.01.2020;JP
0;06.01.2020;JP
0;05.01.2020;JP
0;04.01.2020;JP
1,335;07.12.2020;MY
1,123;06.12.2020;MY
1,141;05.12.2020;MY
1,075;04.12.2020;MY
851;03.12.2020;MY
1,472;02.12.2020;MY
1,212;01.12.2020;MY
1,309;30.11.2020;MY
1,315;29.11.2020;MY
1,109;28.11.2020;MY
935;27.11.2020;MY
970;26.11.2020;MY
2,188;25.11.2020;MY
1,884;24.11.2020;MY
1,096;23.11.2020;MY
1,041;22.11.2020;MY
958;21.11.2020;MY
1,290;20.11.2020;MY
660;19.11.2020;MY
1,210;18.11.2020;MY
1,103;17.11.2020;MY
1,208;16.11.2020;MY
1,114;15.11.2020;MY
1,304;14.11.2020;MY
919;13.11.2020;MY
822;12.11.2020;MY
869;11.11.2020;MY
972;10.11.2020;MY
852;09.11.2020;MY
1,168;08.11.2020;MY
1,755;07.11.2020;MY
1,009;06.11.2020;MY
1,032;05.11.2020;MY
1,054;04.11.2020;MY
834;03.11.2020;MY
957;02.11.2020;MY
659;01.11.2020;MY
799;31.10.2020;MY
649;30.10.2020;MY
801;29.10.2020;MY
835;28.10.2020;MY
1,240;27.10.2020;MY
823;26.10.2020;MY
1,228;25.10.2020;MY
710;24.10.2020;MY
847;23.10.2020;MY
732;22.10.2020;MY
862;21.10.2020;MY
865;20.10.2020;MY
871;19.10.2020;MY
869;18.10.2020;MY
629;17.10.2020;MY
589;16.10.2020;MY
660;15.10.2020;MY
660;14.10.2020;MY
563;13.10.2020;MY
561;12.10.2020;MY
374;11.10.2020;MY
354;10.10.2020;MY
375;09.10.2020;MY
489;08.10.2020;MY
691;07.10.2020;MY
432;06.10.2020;MY
293;05.10.2020;MY
317;04.10.2020;MY
287;03.10.2020;MY
260;02.10.2020;MY
89;01.10.2020;MY
101;30.09.2020;MY
115;29.09.2020;MY
150;28.09.2020;MY
82;27.09.2020;MY
111;26.09.2020;MY
71;25.09.2020;MY
147;24.09.2020;MY
82;23.09.2020;MY
57;22.09.2020;MY
52;21.09.2020;MY
20;20.09.2020;MY
95;19.09.2020;MY
21;18.09.2020;MY
62;17.09.2020;MY
23;16.09.2020;MY
31;15.09.2020;MY
47;14.09.2020;MY
58;13.09.2020;MY
182;12.09.2020;MY
45;11.09.2020;MY
24;10.09.2020;MY
100;09.09.2020;MY
62;08.09.2020;MY
6;07.09.2020;MY
6;06.09.2020;MY
11;05.09.2020;MY
14;04.09.2020;MY
6;03.09.2020;MY
14;02.09.2020;MY
6;01.09.2020;MY
17;31.08.2020;MY
11;30.08.2020;MY
10;29.08.2020;MY
5;28.08.2020;MY
6;27.08.2020;MY
11;26.08.2020;MY
7;25.08.2020;MY
10;24.08.2020;MY
8;23.08.2020;MY
9;22.08.2020;MY
5;21.08.2020;MY
16;20.08.2020;MY
7;19.08.2020;MY
12;18.08.2020;MY
25;17.08.2020;MY
26;16.08.2020;MY
20;15.08.2020;MY
15;14.08.2020;MY
11;13.08.2020;MY
9;12.08.2020;MY
11;11.08.2020;MY
13;10.08.2020;MY
7;09.08.2020;MY
25;08.08.2020;MY
15;07.08.2020;MY
21;06.08.2020;MY
1;05.08.2020;MY
2;04.08.2020;MY
14;03.08.2020;MY
9;02.08.2020;MY
12;01.08.2020;MY
8;31.07.2020;MY
13;30.07.2020;MY
39;29.07.2020;MY
7;28.07.2020;MY
13;27.07.2020;MY
23;26.07.2020;MY
21;25.07.2020;MY
9;24.07.2020;MY
16;23.07.2020;MY
15;22.07.2020;MY
21;21.07.2020;MY
15;20.07.2020;MY
9;19.07.2020;MY
18;18.07.2020;MY
3;17.07.2020;MY
5;16.07.2020;MY
4;15.07.2020;MY
7;14.07.2020;MY
14;13.07.2020;MY
8;12.07.2020;MY
13;11.07.2020;MY
6;10.07.2020;MY
3;09.07.2020;MY
6;08.07.2020;MY
5;07.07.2020;MY
5;06.07.2020;MY
10;05.07.2020;MY
5;04.07.2020;MY
3;03.07.2020;MY
1;02.07.2020;MY
2;01.07.2020;MY
3;30.06.2020;MY
18;29.06.2020;MY
10;28.06.2020;MY
6;27.06.2020;MY
4;26.06.2020;MY
6;25.06.2020;MY
3;24.06.2020;MY
15;23.06.2020;MY
16;22.06.2020;MY
21;21.06.2020;MY
6;20.06.2020;MY
14;19.06.2020;MY
10;18.06.2020;MY
11;17.06.2020;MY
41;16.06.2020;MY
8;15.06.2020;MY
43;14.06.2020;MY
33;13.06.2020;MY
31;12.06.2020;MY
2;11.06.2020;MY
7;10.06.2020;MY
7;09.06.2020;MY
19;08.06.2020;MY
37;07.06.2020;MY
19;06.06.2020;MY
277;05.06.2020;MY
93;04.06.2020;MY
20;03.06.2020;MY
38;02.06.2020;MY
57;01.06.2020;MY
30;31.05.2020;MY
103;30.05.2020;MY
10;29.05.2020;MY
15;28.05.2020;MY
187;27.05.2020;MY
172;26.05.2020;MY
60;25.05.2020;MY
48;24.05.2020;MY
78;23.05.2020;MY
50;22.05.2020;MY
31;21.05.2020;MY
37;20.05.2020;MY
47;19.05.2020;MY
22;18.05.2020;MY
17;17.05.2020;MY
36;16.05.2020;MY
40;15.05.2020;MY
37;14.05.2020;MY
16;13.05.2020;MY
70;12.05.2020;MY
67;11.05.2020;MY
54;10.05.2020;MY
68;09.05.2020;MY
39;08.05.2020;MY
45;07.05.2020;MY
30;06.05.2020;MY
55;05.05.2020;MY
122;04.05.2020;MY
105;03.05.2020;MY
69;02.05.2020;MY
57;01.05.2020;MY
94;30.04.2020;MY
31;29.04.2020;MY
40;28.04.2020;MY
38;27.04.2020;MY
51;26.04.2020;MY
88;25.04.2020;MY
71;24.04.2020;MY
50;23.04.2020;MY
58;22.04.2020;MY
35;21.04.2020;MY
84;20.04.2020;MY
54;19.04.2020;MY
69;18.04.2020;MY
110;17.04.2020;MY
85;16.04.2020;MY
170;15.04.2020;MY
134;14.04.2020;MY
153;13.04.2020;MY
184;12.04.2020;MY
118;11.04.2020;MY
109;10.04.2020;MY
156;09.04.2020;MY
170;08.04.2020;MY
131;07.04.2020;MY
179;06.04.2020;MY
150;05.04.2020;MY
217;04.04.2020;MY
208;03.04.2020;MY
142;02.04.2020;MY
140;01.04.2020;MY
156;31.03.2020;MY
150;30.03.2020;MY
159;29.03.2020;MY
130;28.03.2020;MY
235;27.03.2020;MY
0;26.03.2020;MY
278;25.03.2020;MY
212;24.03.2020;MY
123;23.03.2020;MY
0;22.03.2020;MY
153;21.03.2020;MY
130;20.03.2020;MY
223;19.03.2020;MY
120;18.03.2020;MY
0;17.03.2020;MY
315;16.03.2020;MY
41;15.03.2020;MY
68;14.03.2020;MY
0;13.03.2020;MY
0;12.03.2020;MY
12;11.03.2020;MY
0;10.03.2020;MY
24;09.03.2020;MY
0;08.03.2020;MY
10;07.03.2020;MY
33;06.03.2020;MY
14;05.03.2020;MY
0;04.03.2020;MY
7;03.03.2020;MY
5;02.03.2020;MY
0;01.03.2020;MY
0;29.02.2020;MY
0;28.02.2020;MY
2;27.02.2020;MY
0;26.02.2020;MY
0;25.02.2020;MY
0;24.02.2020;MY
0;23.02.2020;MY
0;22.02.2020;MY
0;21.02.2020;MY
0;20.02.2020;MY
0;19.02.2020;MY
0;18.02.2020;MY
0;17.02.2020;MY
0;16.02.2020;MY
3;15.02.2020;MY
0;14.02.2020;MY
1;13.02.2020;MY
0;12.02.2020;MY
0;11.02.2020;MY
1;10.02.2020;MY
1;09.02.2020;MY
1;08.02.2020;MY
1;07.02.2020;MY
2;06.02.2020;MY
2;05.02.2020;MY
2;04.02.2020;MY
0;03.02.2020;MY
0;02.02.2020;MY
0;01.02.2020;MY
0;31.01.2020;MY
1;30.01.2020;MY
3;29.01.2020;MY
0;28.01.2020;MY
0;27.01.2020;MY
1;26.01.2020;MY
7;25.01.2020;MY
0;24.01.2020;MY
0;23.01.2020;MY
0;22.01.2020;MY
0;21.01.2020;MY
0;20.01.2020;MY
0;19.01.2020;MY
0;18.01.2020;MY
0;17.01.2020;MY
0;16.01.2020;MY
0;15.01.2020;MY
0;14.01.2020;MY
0;13.01.2020;MY
0;12.01.2020;MY
0;11.01.2020;MY
0;10.01.2020;MY
0;09.01.2020;MY
0;08.01.2020;MY
0;07.01.2020;MY
0;06.01.2020;MY
0;05.01.2020;MY
0;04.01.2020;MY
11,625;07.12.2020;MX
12,127;06.12.2020;MX
11,030;05.12.2020;MX
11,251;04.12.2020;MX
8,819;03.12.2020;MX
6,472;02.12.2020;MX
6,388;01.12.2020;MX
10,008;30.11.2020;MX
12,081;29.11.2020;MX
8,107;28.11.2020;MX
10,335;27.11.2020;MX
10,794;26.11.2020;MX
7,483;25.11.2020;MX
9,187;24.11.2020;MX
6,719;23.11.2020;MX
6,426;22.11.2020;MX
4,472;21.11.2020;MX
3,918;20.11.2020;MX
1,757;19.11.2020;MX
2,874;18.11.2020;MX
3,269;17.11.2020;MX
5,860;16.11.2020;MX
5,558;15.11.2020;MX
5,658;14.11.2020;MX
7,646;13.11.2020;MX
5,746;12.11.2020;MX
4,960;11.11.2020;MX
5,887;10.11.2020;MX
6,810;09.11.2020;MX
5,931;08.11.2020;MX
5,567;07.11.2020;MX
5,225;06.11.2020;MX
5,250;05.11.2020;MX
3,763;04.11.2020;MX
4,430;03.11.2020;MX
6,151;02.11.2020;MX
6,000;01.11.2020;MX
5,948;31.10.2020;MX
5,595;30.10.2020;MX
5,942;29.10.2020;MX
4,166;28.10.2020;MX
4,360;27.10.2020;MX
6,025;26.10.2020;MX
6,604;25.10.2020;MX
6,612;24.10.2020;MX
6,845;23.10.2020;MX
5,788;22.10.2020;MX
3,699;21.10.2020;MX
4,119;20.10.2020;MX
5,447;19.10.2020;MX
6,751;18.10.2020;MX
5,514;17.10.2020;MX
4,056;16.10.2020;MX
4,295;15.10.2020;MX
3,542;14.10.2020;MX
3,175;13.10.2020;MX
4,577;12.10.2020;MX
5,263;11.10.2020;MX
30,468;10.10.2020;MX
4,462;09.10.2020;MX
4,476;08.10.2020;MX
3,417;07.10.2020;MX
3,712;06.10.2020;MX
4,863;05.10.2020;MX
4,775;04.10.2020;MX
5,099;03.10.2020;MX
5,053;02.10.2020;MX
4,446;01.10.2020;MX
3,400;30.09.2020;MX
3,886;29.09.2020;MX
5,573;28.09.2020;MX
5,401;27.09.2020;MX
5,408;26.09.2020;MX
4,786;25.09.2020;MX
4,683;24.09.2020;MX
2,917;23.09.2020;MX
3,542;22.09.2020;MX
5,167;21.09.2020;MX
4,841;20.09.2020;MX
3,182;19.09.2020;MX
4,444;18.09.2020;MX
4,771;17.09.2020;MX
3,335;16.09.2020;MX
4,408;15.09.2020;MX
5,674;14.09.2020;MX
5,935;13.09.2020;MX
4,857;12.09.2020;MX
4,647;11.09.2020;MX
5,351;10.09.2020;MX
3,486;09.09.2020;MX
4,614;08.09.2020;MX
6,319;07.09.2020;MX
6,196;06.09.2020;MX
5,937;05.09.2020;MX
4,921;04.09.2020;MX
6,476;03.09.2020;MX
3,719;02.09.2020;MX
4,129;01.09.2020;MX
5,974;31.08.2020;MX
5,824;30.08.2020;MX
6,026;29.08.2020;MX
5,267;28.08.2020;MX
4,916;27.08.2020;MX
3,541;26.08.2020;MX
3,948;25.08.2020;MX
6,482;24.08.2020;MX
5,928;23.08.2020;MX
6,775;22.08.2020;MX
5,792;21.08.2020;MX
5,506;20.08.2020;MX
3,571;19.08.2020;MX
4,448;18.08.2020;MX
6,345;17.08.2020;MX
5,618;16.08.2020;MX
7,371;15.08.2020;MX
5,858;14.08.2020;MX
6,686;13.08.2020;MX
5,558;12.08.2020;MX
4,376;11.08.2020;MX
6,495;10.08.2020;MX
6,717;09.08.2020;MX
6,590;08.08.2020;MX
6,139;07.08.2020;MX
6,148;06.08.2020;MX
4,767;05.08.2020;MX
4,853;04.08.2020;MX
9,556;03.08.2020;MX
8,458;02.08.2020;MX
7,730;01.08.2020;MX
5,752;31.07.2020;MX
7,208;30.07.2020;MX
4,973;29.07.2020;MX
5,480;28.07.2020;MX
6,751;27.07.2020;MX
7,573;26.07.2020;MX
8,438;25.07.2020;MX
6,019;24.07.2020;MX
6,859;23.07.2020;MX
5,172;22.07.2020;MX
5,311;21.07.2020;MX
